iter	Passed	Remaining
1585	1189049	1928268
1586	1189836	1927579
1587	1190838	1927238
1588	1191685	1926645
1589	1192543	1926070
1590	1193268	1925279
1591	1194142	1924729
1592	1195091	1924299
1593	1195932	1923695
1594	1196814	1923157
1595	1197607	1922474
1596	1198546	1922027
1597	1199414	1921465
1598	1200311	1920948
1599	1201229	1920466
1600	1202155	1919994
1601	1203069	1919504
1602	1204078	1919164
1603	1205086	1918821
1604	1205904	1918176
1605	1206834	1917709
1606	1207692	1917127
1607	1208611	1916641
1608	1209468	1916056
1609	1210334	1915486
1610	1211234	1914968
1611	1212122	1914430
1612	1213145	1914106
1613	1214231	1913881
1614	1215356	1913716
1615	1216168	1913056
1616	1217066	1912533
1617	1217974	1912023
1618	1218865	1911488
1619	1219832	1911070
1620	1220995	1910959
1621	1221815	1910310
1622	1222904	1910082
1623	1223661	1909334
1624	1224671	1908979
1625	1225547	1908417
1626	1226548	1908047
1627	1227408	1907459
1628	1228243	1906830
1629	1229179	1906359
1630	1230213	1906039
1631	1231147	1905563
1632	1231938	1904865
1633	1232877	1904396
1634	1233636	1903648
1635	1234509	1903076
1636	1235272	1902335
1637	1236194	1901837
1638	1237052	1901241
1639	1237813	1900496
1640	1238707	1899955
1641	1239655	1899496
1642	1240570	1898986
1643	1241375	1898307
1644	1242305	1897819
1645	1243217	1897303
1646	1243933	1896488
1647	1244917	1896081
1648	1245719	1895396
1649	1246572	1894789
1650	1247347	1894063
1651	1248112	1893323
1652	1249163	1893015
1653	1250014	1892404
1654	1250924	1891881
1655	1251705	1891163
1656	1252866	1891019
1657	1253628	1890272
1658	1254461	1889631
1659	1255327	1889040
1660	1256091	1888295
1661	1256996	1887764
1662	1257766	1887027
1663	1258557	1886323
1664	1259268	1885499
1665	1260080	1884825
1666	1261056	1884398
1667	1261833	1883671
1668	1262703	1883084
1669	1263657	1882622
1670	1264579	1882111
1671	1265504	1881604
1672	1266435	1881107
1673	1267232	1880409
1674	1267943	1879585
1675	1268877	1879089
1676	1269686	1878408
1677	1270457	1877673
1678	1271466	1877288
1679	1272342	1876704
1680	1273245	1876163
1681	1273987	1875381
1682	1274819	1874734
1683	1275582	1873985
1684	1276409	1873330
1685	1277336	1872821
1686	1278150	1872145
1687	1279089	1871652
1688	1279866	1870924
1689	1280733	1870326
1690	1281492	1869569
1691	1282235	1868789
1692	1283201	1868335
1693	1284038	1867692
1694	1284955	1867164
1695	1285681	1866360
1696	1286540	1865749
1697	1287353	1865070
1698	1288083	1864272
1699	1289021	1863774
1700	1289784	1863021
1701	1290696	1862485
1702	1291599	1861936
1703	1292480	1861354
1704	1293350	1860755
1705	1294143	1860047
1706	1295047	1859497
1707	1295839	1858785
1708	1296751	1858247
1709	1297542	1857533
1710	1298516	1857084
1711	1299424	1856538
1712	1300312	1855961
1713	1301375	1855636
1714	1302162	1854917
1715	1303067	1854365
1716	1303937	1853763
1717	1304789	1853135
1718	1305558	1852389
1719	1306482	1851862
1720	1307243	1851105
1721	1308059	1850425
1722	1309045	1849985
1723	1309893	1849350
1724	1310747	1848723
1725	1311484	1847931
1726	1312370	1847349
1727	1313311	1846844
1728	1314083	1846100
1729	1314886	1845400
1730	1315744	1844778
1731	1316616	1844175
1732	1317500	1843588
1733	1318529	1843204
1734	1319445	1842660
1735	1320238	1841945
1736	1321195	1841459
1737	1321947	1840686
1738	1322887	1840175
1739	1323638	1839400
1740	1324575	1838884
1741	1325430	1838255
1742	1326327	1837682
1743	1327178	1837046
1744	1327929	1836271
1745	1328909	1835813
1746	1329697	1835089
1747	1330621	1834553
1748	1331559	1834034
1749	1332408	1833394
1750	1333253	1832747
1751	1334108	1832114
1752	1335090	1831655
1753	1336076	1831201
1754	1337064	1830750
1755	1337904	1830095
1756	1339154	1830000
1757	1340805	1830450
1758	1342075	1830380
1759	1343312	1830263
1760	1344362	1829890
1761	1345359	1829443
1762	1346519	1829218
1763	1347539	1828804
1764	1348626	1828478
1765	1349705	1828139
1766	1350563	1827503
1767	1351650	1827175
1768	1352560	1826606
1769	1353360	1825890
1770	1354481	1825605
1771	1355574	1825282
1772	1356898	1825269
1773	1358212	1825241
1774	1359066	1824594
1775	1360185	1824302
1776	1361093	1823727
1777	1361981	1823124
1778	1362864	1822514
1779	1363685	1821822
1780	1364525	1821154
1781	1365349	1820466
1782	1366168	1819770
1783	1367014	1819110
1784	1367939	1818554
1785	1368731	1817822
1786	1369498	1817056
1787	1370321	1816366
1788	1371242	1815804
1789	1371926	1814928
1790	1372725	1814205
1791	1373757	1813788
1792	1374714	1813274
1793	1375382	1812376
1794	1376283	1811787
1795	1377376	1811449
1796	1378325	1810921
1797	1379193	1810287
1798	1379961	1809521
1799	1380900	1808979
1800	1381916	1808538
1801	1383167	1808403
1802	1384243	1808038
1803	1384969	1807216
1804	1385816	1806551
1805	1386846	1806125
1806	1387673	1805434
1807	1388526	1804776
1808	1389416	1804167
1809	1390244	1803477
1810	1391125	1802855
1811	1392070	1802316
1812	1392891	1801616
1813	1393806	1801037
1814	1394632	1800343
1815	1395560	1799781
1816	1396403	1799109
1817	1397210	1798390
1818	1398137	1797825
1819	1399224	1797465
1820	1399963	1796658
1821	1401218	1796512
1822	1402206	1796024
1823	1402920	1795184
1824	1403761	1794506
1825	1404755	1794025
1826	1405706	1793487
1827	1406578	1792848
1828	1407793	1792647
1829	1409484	1793049
1830	1410684	1792825
1831	1411715	1792385
1832	1412586	1791741
1833	1413376	1790995
1834	1414326	1790452
1835	1415030	1789597
1836	1415684	1788679
1837	1416352	1787779
1838	1416948	1786788
1839	1417664	1785949
1840	1418518	1785284
1841	1419222	1784429
1842	1420040	1783718
1843	1420915	1783078
1844	1421992	1782693
1845	1423150	1782407
1846	1424121	1781887
1847	1425077	1781346
1848	1426169	1780976
1849	1427127	1780438
1850	1427915	1779687
1851	1428960	1779256
1852	1430058	1778891
1853	1431059	1778404
1854	1431980	1777817
1855	1433063	1777430
1856	1434000	1776862
1857	1435436	1776912
1858	1436527	1776533
1859	1437499	1776007
1860	1438222	1775173
1861	1439019	1774429
1862	1439873	1773757
1863	1441341	1773839
1864	1442151	1773111
1865	1442841	1772235
1866	1443849	1771751
1867	1444897	1771314
1868	1445666	1770534
1869	1446385	1769695
1870	1447343	1769147
1871	1448286	1768580
1872	1449591	1768455
1873	1450776	1768182
1874	1451814	1767729
1875	1452754	1767156
1876	1453689	1766576
1877	1454686	1766072
1878	1455599	1765466
1879	1456609	1764976
1880	1457543	1764394
1881	1458387	1763703
1882	1459685	1763560
1883	1461026	1763468
1884	1462281	1763271
1885	1464189	1763858
1886	1465768	1764049
1887	1466854	1763643
1888	1468009	1763320
1889	1468898	1762677
1890	1469901	1762172
1891	1470870	1761624
1892	1471896	1761143
1893	1473129	1760910
1894	1474208	1760492
1895	1475373	1760176
1896	1476580	1759910
1897	1477838	1759702
1898	1478927	1759292
1899	1480138	1759027
1900	1481298	1758701
1901	1482347	1758242
1902	1483393	1757777
1903	1484367	1757229
1904	1485420	1756773
1905	1486547	1756403
1906	1487466	1755787
1907	1488395	1755183
1908	1489257	1754500
1909	1490224	1753939
1910	1491170	1753354
1911	1492122	1752775
1912	1493321	1752486
1913	1494370	1752021
1914	1495426	1751562
1915	1496423	1751033
1916	1497341	1750412
1917	1498250	1749781
1918	1499241	1749244
1919	1500243	1748721
1920	1501153	1748089
1921	1502120	1747524
1922	1502959	1746809
1923	1503974	1746299
1924	1504634	1745375
1925	1505499	1744691
1926	1506354	1743994
1927	1507127	1743202
1928	1507993	1742518
1929	1508815	1741782
1930	1509855	1741298
1931	1510666	1740550
1932	1511482	1739807
1933	1512357	1739133
1934	1513346	1738588
1935	1514422	1738143
1936	1515657	1737880
1937	1516830	1737545
1938	1518030	1737240
1939	1519261	1736970
1940	1520664	1736895
1941	1522140	1736902
1942	1523716	1737021
1943	1525137	1736961
1944	1526686	1737047
1945	1528092	1736968
1946	1529484	1736872
1947	1530939	1736846
1948	1532445	1736876
1949	1534026	1736990
1950	1535517	1736999
1951	1536874	1736857
1952	1538359	1736857
1953	1539844	1736855
1954	1541385	1736916
1955	1543079	1737147
1956	1544571	1737149
1957	1546369	1737493
1958	1548415	1738114
1959	1549926	1738132
1960	1551670	1738409
1961	1553063	1738290
1962	1554590	1738322
1963	1555818	1738016
1964	1557311	1738007
1965	1558682	1737860
1966	1560180	1737852
1967	1561759	1737933
1968	1563341	1738016
1969	1564762	1737918
1970	1566396	1738056
1971	1567948	1738101
1972	1569586	1738239
1973	1571268	1738425
1974	1572761	1738399
1975	1574470	1738610
1976	1575946	1738562
1977	1577111	1738171
1978	1577970	1737441
1979	1578954	1736850
1980	1580317	1736674
1981	1581847	1736679
1982	1583557	1736882
1983	1585050	1736844
1984	1586497	1736755
1985	1588224	1736970
1986	1589771	1736986
1987	1591351	1737038
1988	1592830	1736978
1989	1594130	1736720
1990	1595635	1736686
1991	1597896	1737471
1992	1599686	1737742
1993	1601269	1737786
1994	1604067	1739146
1995	1606060	1739630
1996	1608062	1740122
1997	1610048	1740593
1998	1612410	1741467
1999	1614507	1742053
2000	1616169	1742167
2001	1617792	1742238
2002	1619388	1742277
2003	1621197	1742544
2004	1622752	1742537
2005	1624508	1742742
2006	1626115	1742787
2007	1627880	1742999
2008	1629511	1743065
2009	1631001	1742980
2010	1632204	1742586
2011	1633809	1742622
2012	1635551	1742800
2013	1637221	1742900
2014	1638732	1742830
2015	1640268	1742785
2016	1641873	1742811
2017	1643342	1742692
2018	1644797	1742556
2019	1646228	1742394
2020	1647871	1742454
2021	1649552	1742554
2022	1651375	1742801
2023	1652907	1742739
2024	1654599	1742844
2025	1656135	1742784
2026	1657798	1742855
2027	1659289	1742745
2028	1660790	1742643
2029	1662276	1742524
2030	1663894	1742541
2031	1665381	1742421
2032	1667032	1742470
2033	1668450	1742276
2034	1670194	1742418
2035	1671605	1742213
2036	1672962	1741951
2037	1674585	1741963
2038	1676275	1742044
2039	1678036	1742196
2040	1679789	1742339
2041	1681511	1742448
2042	1683255	1742577
2043	1684834	1742534
2044	1686323	1742396
2045	1687954	1742404
2046	1689327	1742144
2047	1691003	1742195
2048	1692689	1742255
2049	1694438	1742378
2050	1695965	1742271
2051	1697552	1742224
2052	1698954	1741987
2053	1700664	1742063
2054	1702380	1742143
2055	1703824	1741945
2056	1705370	1741849
2057	1706766	1741598
2058	1708633	1741827
2059	1710100	1741645
2060	1711691	1741590
2061	1713617	1741872
2062	1715175	1741780
2063	1716690	1741642
2064	1718330	1741629
2065	1719902	1741546
2066	1721723	1741714
2067	1723246	1741578
2068	1724989	1741663
2069	1726539	1741553
2070	1728146	1741497
2071	1729500	1741185
2072	1731014	1741034
2073	1732588	1740942
2074	1734290	1740976
2075	1735799	1740816
2076	1737194	1740540
2077	1738916	1740590
2078	1740373	1740373
2079	1741871	1740196
2080	1743333	1739982
2081	1744815	1739787
2082	1746205	1739498
2083	1747994	1739607
2084	1749479	1739410
2085	1751202	1739449
2086	1752760	1739323
2087	1754350	1739227
2088	1755775	1738966
2089	1757585	1739084
2090	1759223	1739031
2091	1760853	1738968
2092	1762978	1739393
2093	1764891	1739606
2094	1766562	1739579
2095	1768149	1739467
2096	1769594	1739214
2097	1770968	1738892
2098	1772478	1738701
2099	1773968	1738489
2100	1775628	1738442
2101	1777031	1738143
2102	1778886	1738283
2103	1780726	1738408
2104	1782707	1738669
2105	1784975	1739207
2106	1787195	1739694
2107	1789388	1740154
2108	1791510	1740542
2109	1793613	1740910
2110	1795372	1740941
2111	1797198	1741036
2112	1799287	1741383
2113	1801008	1741372
2114	1802777	1741406
2115	1804522	1741415
2116	1806358	1741510
2117	1807833	1741256
2118	1809421	1741109
2119	1811242	1741184
2120	1813473	1741652
2121	1814817	1741266
2122	1816561	1741263
2123	1818430	1741378
2124	1819832	1741044
2125	1821829	1741278
2126	1823562	1741257
2127	1825276	1741218
2128	1827048	1741231
2129	1828749	1741175
2130	1830449	1741117
2131	1831858	1740781
2132	1833645	1740802
2133	1835487	1740875
2134	1837181	1740804
2135	1838916	1740771
2136	1840448	1740545
2137	1842327	1740646
2138	1843812	1740372
2139	1845590	1740374
2140	1847195	1740211
2141	1848663	1739918
2142	1850431	1739906
2143	1852910	1740560
2144	1854965	1740813
2145	1856610	1740680
2146	1857631	1739960
2147	1858882	1739456
2148	1860740	1739519
2149	1863421	1740348
2150	1865264	1740393
2151	1867029	1740362
2152	1868713	1740255
2153	1870567	1740305
2154	1872328	1740266
2155	1874071	1740209
2156	1875744	1740085
2157	1877113	1739679
2158	1878949	1739703
2159	1880598	1739553
2160	1882462	1739600
2161	1883903	1739256
2162	1885675	1739214
2163	1887179	1738925
2164	1889034	1738958
2165	1891124	1739206
2166	1893054	1739303
2167	1895053	1739463
2168	1897213	1739768
