iter	Accuracy	MultiClass
897	0.8146064253	0.6701394026
898	0.8145235324	0.669897236
899	0.8152276463	0.669462841
900	0.8153105392	0.6690329652
901	0.8152691571	0.6688891069
902	0.8155175528	0.6687030026
903	0.8155590636	0.6684218143
904	0.8159317601	0.6680998353
905	0.8160560352	0.6677428492
906	0.8161803103	0.6675002937
907	0.8159317601	0.66717878
908	0.8160146531	0.6669249851
909	0.8163459932	0.666475776
910	0.8164701396	0.6660940558
911	0.8164701396	0.6659228625
912	0.8168015827	0.6655939003
913	0.8168843985	0.665090287
914	0.8174229066	0.6647362113
915	0.8174229066	0.6645287162
916	0.817381473	0.6644516071
917	0.8177542982	0.664136851
918	0.8178785991	0.6638825976
919	0.8177958091	0.6634945304
920	0.8177544012	0.6633001998
921	0.8179614663	0.6629655302
922	0.8177957833	0.6627408119
923	0.8180855869	0.6622992693
924	0.8182513213	0.6619462625
925	0.8182926777	0.6617865581
926	0.8184584121	0.6614686802
927	0.8188312888	0.6611719137
928	0.8189554867	0.6610942816
929	0.8190384054	0.6607153899
930	0.8191626032	0.6604902613
931	0.8192040111	0.6602787028
932	0.819162629	0.660058334
933	0.8192040368	0.6598338589
934	0.8194110762	0.6594890065
935	0.819700957	0.6591375886
936	0.8195353513	0.6588785733
937	0.8199081507	0.6586549083
938	0.819990915	0.6584634031
939	0.8200323743	0.6580733931
940	0.8202394651	0.6578004567
941	0.820115293	0.6574969964
942	0.820446556	0.6572000527
943	0.8201153188	0.6571043061
944	0.8206122646	0.6568960937
945	0.8209021197	0.6565374054
946	0.8209020425	0.6562751633
947	0.8207778446	0.6561238497
948	0.8210263433	0.6559709351
949	0.8211505926	0.6558205439
950	0.8209849354	0.6556310858
951	0.8213163271	0.6552964146
952	0.8214820357	0.6549605511
953	0.8214820872	0.6548045913
954	0.8216476929	0.6546236755
955	0.8216476672	0.6544630176
956	0.8217305601	0.6542311627
957	0.8217719937	0.6539427189
958	0.8219790846	0.6534290513
959	0.8218134788	0.6531896725
960	0.8218962431	0.6529455968
961	0.8221033596	0.6526812619
962	0.8223518326	0.6523025944
963	0.8227245806	0.6520195226
964	0.8226830955	0.651682005
965	0.8228073963	0.6514892562
966	0.8230973801	0.6513450228
967	0.8230973028	0.6510809471
968	0.8230972514	0.6508777263
969	0.8233458273	0.6507733091
970	0.8233457758	0.6505807957
971	0.8236771417	0.6504307458
972	0.8235943002	0.6502457835
973	0.823801391	0.6497722886
974	0.8238427731	0.6494067335
975	0.8240498639	0.6490693812
976	0.8242569033	0.6488985194
977	0.8241327312	0.6486525613
978	0.8246711621	0.6481781985
979	0.8245054277	0.6480650245
980	0.8248367936	0.6478581676
981	0.8247539006	0.647786786
982	0.8247953857	0.647689435
983	0.8248782529	0.6474371157
984	0.82479536	0.6472189624
985	0.8252923831	0.6467515873
986	0.8252924345	0.646487345
987	0.8255408817	0.6461817342
988	0.8258722219	0.645983233
989	0.8255822381	0.6456453093
990	0.8257478953	0.6454622922
991	0.826369245	0.6450188261
992	0.8262449956	0.6448280728
993	0.8262864292	0.6444954096
994	0.8262449956	0.6443456298
995	0.826369245	0.6439624008
996	0.8263692707	0.6437769329
997	0.8264935458	0.6436127349
998	0.8267007138	0.6432629306
999	0.8268249374	0.6429674017
1000	0.8267420959	0.6426800204
1001	0.8267835553	0.642382026
1002	0.8269492125	0.6420667135
1003	0.8272806298	0.6416792042
1004	0.8276947342	0.6414975909
1005	0.8274462098	0.6412570723
1006	0.8279847437	0.6408968961
1007	0.8279433873	0.6405946536
1008	0.8281090188	0.6403941285
1009	0.8283575947	0.6400263596
1010	0.8285232776	0.6395845611
1011	0.8286889348	0.6393248818
1012	0.8286061191	0.6389791935
1013	0.8286889091	0.6386665004
1014	0.8287716991	0.6384342001
1015	0.8291859322	0.6381083047
1016	0.8292687994	0.6379101518
1017	0.8293516151	0.6377762563
1018	0.829393023	0.6375605905
1019	0.8295172208	0.6372492198
1020	0.8295586544	0.6370753369
1021	0.8296415217	0.6366897621
1022	0.8298072303	0.636578808
1023	0.8298486382	0.6364956603
1024	0.8299728875	0.6360900075
1025	0.8298900203	0.6359495843
1026	0.830511267	0.6356936804
1027	0.8303870434	0.6354743567
1028	0.8306355164	0.6350701894
1029	0.8305527264	0.6348526545
1030	0.8307184093	0.6346044335
1031	0.8311326939	0.6342084699
1032	0.8309254486	0.6339155651
1033	0.8310083416	0.6337101205
1034	0.830966908	0.6335691024
1035	0.8309255001	0.6334054034
1036	0.831091183	0.6331908607
1037	0.831091183	0.6329467476
1038	0.8309255001	0.6327506095
1039	0.8311739473	0.6324246173
1040	0.831422446	0.6322762423
1041	0.8315052874	0.6320138976
1042	0.8315881547	0.6317539267
1043	0.8315881547	0.631404208
1044	0.8320438471	0.6310478039
1045	0.8319196235	0.6307592249
1046	0.8320024392	0.6304622563
1047	0.8322509122	0.6301066169
1048	0.8326651195	0.6297354658
1049	0.832747961	0.6295467829
1050	0.8327893946	0.6291027615
1051	0.8328307767	0.6289324758
1052	0.8332035762	0.6286810907
1053	0.8330793011	0.6284426234
1054	0.8330793011	0.628311529
1055	0.8334521006	0.6280876156
1056	0.8334521006	0.6278642711
1057	0.8337420329	0.6274721971
1058	0.8337420329	0.6273041401
1059	0.833700625	0.6271804107
1060	0.8334106155	0.6267803274
1061	0.8335348649	0.6265185038
1062	0.8337833893	0.6260868671
1063	0.834031888	0.6258246333
1064	0.8343633053	0.6255243494
1065	0.8342804638	0.6251583134
1066	0.8344460953	0.6249910756
1067	0.834611804	0.6247016339
1068	0.834984552	0.6244420684
1069	0.8346531604	0.6241755511
1070	0.8350259084	0.62391739
1071	0.8350259341	0.6236345839
1072	0.8351087756	0.6234668855
1073	0.8352331021	0.623230108
1074	0.8353987594	0.6230874129
1075	0.8354816266	0.6229863901
1076	0.8354402187	0.6228495695
1077	0.8355644423	0.6225453627
1078	0.835564468	0.6223124093
1079	0.8359372675	0.6220394394
1080	0.8362686334	0.6217404595
1081	0.8364758272	0.6214664127
1082	0.8365585657	0.6212600503
1083	0.8364342906	0.6210156627
1084	0.836475647	0.6206530109
1085	0.8366827635	0.62040289
1086	0.8367655278	0.6199439308
1087	0.8373454953	0.619504235
1088	0.8374697704	0.6192757967
1089	0.8373869804	0.6189803043
1090	0.8377597284	0.6186921459
1091	0.8380496349	0.618293942
1092	0.8380495835	0.6180753189
1093	0.8382153436	0.6177370832
1094	0.83817391	0.6175772975
1095	0.8380496864	0.6172649002
1096	0.838174013	0.6169502634
1097	0.8382982366	0.6168718168
1098	0.8382568544	0.6167887368
1099	0.8382982623	0.6165437801
1100	0.8382153951	0.6163139619
1101	0.8385053016	0.6161000618
1102	0.8386296024	0.6158107881
1103	0.8390438355	0.6154320999
1104	0.8387952596	0.6152877605
1105	0.8390438355	0.6150836001
1106	0.8390437841	0.614862574
1107	0.8392508749	0.6146325121
1108	0.8390437841	0.6144106769
1109	0.8390851662	0.6142514272
1110	0.8392508234	0.6139527601
1111	0.8394993735	0.6137432955
1112	0.8397064643	0.6133004853
1113	0.8397478207	0.6129857909
1114	0.8398720443	0.6128499467
1115	0.8399134522	0.6127432426
1116	0.8398306107	0.6125860274
1117	0.8399963709	0.6122335912
1118	0.8400792896	0.612006063
1119	0.839954963	0.611729875
1120	0.8399134779	0.611481289
1121	0.8399963194	0.6113079958
1122	0.8401205688	0.6110535363
1123	0.840493394	0.6106882203
1124	0.8403277368	0.6104449871
1125	0.8408247341	0.6099993076
1126	0.8409075241	0.6096237224
1127	0.8408247341	0.6094739078
1128	0.8409489577	0.6093163194
1129	0.8410732585	0.6091974671
1130	0.8410732585	0.609024744
1131	0.8410318507	0.6089548699
1132	0.8412802464	0.6088217662
1133	0.8415287965	0.6086072265
1134	0.8415701787	0.6083638396
1135	0.8415288995	0.6081866719
1136	0.8418188575	0.6078661603
1137	0.8419016732	0.6076155872
1138	0.8419016732	0.6075648412
1139	0.8420673819	0.6072992305
1140	0.842191657	0.6070926271
1141	0.8420259741	0.6068339165
1142	0.8421089185	0.606586463
1143	0.8421503263	0.6064885768
1144	0.8423987993	0.6062710824
1145	0.8423573657	0.6060293168
1146	0.8423987221	0.6057988718
1147	0.8424401814	0.6055400547
1148	0.8423986963	0.6053097431
1149	0.8424815893	0.6051432161
1150	0.8425230229	0.6048844177
1151	0.842647195	0.6046405941
1152	0.8427300879	0.6044544174
1153	0.8429786638	0.6042500231
1154	0.8429372302	0.6040189844
1155	0.8429372045	0.603692306
1156	0.8430200717	0.6035100828
1157	0.843227111	0.6033318209
1158	0.8432270853	0.603179398
1159	0.8432271368	0.6029870776
1160	0.8433513861	0.6027558581
1161	0.8438069499	0.6024375378
1162	0.8436827005	0.6021024692
1163	0.8440140149	0.6019419714
1164	0.8440968049	0.6015895966
1165	0.8442624364	0.6012343697
1166	0.8446351844	0.6008239894
1167	0.8445110123	0.6005996443
1168	0.8446767209	0.6003290337
1169	0.8447181031	0.6001257998
1170	0.8450908511	0.5999446339
1171	0.8449251681	0.5997997795
1172	0.8452979934	0.5995703903
1173	0.845049366	0.5994454761
1174	0.8452978904	0.5992035334
1175	0.8454635476	0.5990547146
1176	0.8455878227	0.5988689277
1177	0.8455463634	0.5987047381
1178	0.8457948878	0.598518612
1179	0.8459605964	0.598251935
1180	0.8459605964	0.598117599
1181	0.8457948878	0.597702387
1182	0.8460433864	0.5975641031
1183	0.8460433864	0.5972830805
1184	0.8462090179	0.5969182709
1185	0.8465404867	0.5967360668
1186	0.8464576195	0.5963993836
1187	0.8467061439	0.5961412911
1188	0.8468717754	0.5959084824
1189	0.8470375098	0.5956695899
1190	0.8470789177	0.5955065284
1191	0.8471202998	0.5952628607
1192	0.8471617592	0.5951225369
1193	0.8472445234	0.5949435187
1194	0.847285957	0.5948077616
1195	0.8475345072	0.59458434
1196	0.8476587823	0.5944228062
1197	0.8475345844	0.5941659978
1198	0.847575915	0.5940066803
1199	0.8478244137	0.5937994111
1200	0.8477416752	0.5936835292
1201	0.8477831088	0.5935479491
1202	0.8477830573	0.5933547725
1203	0.8477830831	0.593235256
1204	0.8479901996	0.5930545746
1205	0.8479073581	0.5929300089
1206	0.8482386725	0.5926420952
1207	0.8484043812	0.5925063275
1208	0.8484043555	0.592206938
1209	0.8484457891	0.5919060799
1210	0.8481558568	0.5917459112
1211	0.8483629219	0.591378442
1212	0.8486528542	0.5911870679
1213	0.8489841686	0.5907310189
1214	0.848942735	0.5905979389
1215	0.8489012499	0.5903790996
1216	0.8491083664	0.5901466084
1217	0.8489841171	0.589921476
1218	0.8492740494	0.5897168244
1219	0.8494397323	0.5894845429
1220	0.8498125061	0.5891210663
1221	0.8498539139	0.5890184806
1222	0.8499781375	0.5888836606
1223	0.849936601	0.5887795688
1224	0.8499367297	0.5885192863
1225	0.8499366782	0.5882735863
1226	0.8499781375	0.5878836311
1227	0.8505166457	0.5874751614
1228	0.8506823286	0.5871707418
1229	0.8505580793	0.5870643428
1230	0.8505994872	0.5868740661
1231	0.8506409208	0.586635327
1232	0.8509723124	0.586352983
1233	0.8510137717	0.585962143
1234	0.8511794032	0.5857369465
1235	0.8515107691	0.5854368711
1236	0.8517179371	0.5851528142
1237	0.8518836973	0.5849724706
1238	0.8518836458	0.5846274952
1239	0.8520907366	0.5844384497
1240	0.8522150631	0.5842327414
1241	0.8524221797	0.5840454882
1242	0.8522979561	0.5838284396
1243	0.8524222569	0.5835983872
1244	0.8526707813	0.5832989454
1245	0.8525464033	0.5830138381
1246	0.8527120862	0.5829074143
1247	0.852712112	0.5828736073
1248	0.8528363613	0.5827354017
1249	0.8527120862	0.5826254845
1250	0.8529191256	0.5823680339
1251	0.8529606106	0.5822164562
1252	0.8526707041	0.5818499055
1253	0.8529192285	0.5816930629
1254	0.8529607393	0.5813969954
1255	0.8531678301	0.5811754777
1256	0.8532091865	0.5809470922
1257	0.8536648017	0.5807335183
1258	0.8536233939	0.5806250642
1259	0.8535405781	0.5803511676
1260	0.8537476175	0.5802364214
1261	0.8539133262	0.5799335398
1262	0.8538718925	0.5798911853
1263	0.8537891283	0.57969185
1264	0.853954734	0.5794371417
1265	0.8538719183	0.5793484717
1266	0.8541619278	0.579189415
1267	0.8540376784	0.578930023
1268	0.8541205199	0.5787885972
1269	0.8542861771	0.5785550262
1270	0.8542861771	0.5784158856
1271	0.8542861771	0.578158457
1272	0.8543689671	0.5778659626
1273	0.8545346243	0.5776297621
1274	0.8548245823	0.5773560586
1275	0.8548660159	0.5771907769
1276	0.8548659902	0.5769618384
1277	0.8549902138	0.5768204263
1278	0.855155871	0.5765865508
1279	0.8551558967	0.576385507
1280	0.8552387639	0.5760912773
1281	0.8552387897	0.5760237244
1282	0.8551145661	0.5759193607
1283	0.8553216826	0.5757968525
1284	0.8556945851	0.5755260386
1285	0.8557773751	0.5753306662
1286	0.8558187314	0.5751206422
1287	0.8559015987	0.5748347805
1288	0.8561914795	0.5745343953
1289	0.8562744239	0.5742456589
1290	0.8565228711	0.574061168
1291	0.856398596	0.5738594323
1292	0.8566057126	0.5737559871
1293	0.8567714727	0.5735274124
1294	0.856854237	0.5734273316
1295	0.8569371042	0.5730902105
1296	0.8569371556	0.5727817535
1297	0.8571027871	0.5725645974
1298	0.8572271394	0.5723192155
1299	0.8572686245	0.5721150343
1300	0.8571856801	0.5719232774
1301	0.8572684701	0.5717170532
1302	0.8571856543	0.5714557985
1303	0.8574755866	0.571181887
1304	0.8579725067	0.570917165
1305	0.8579311503	0.5707447416
1306	0.8578483089	0.570485446
1307	0.8578482317	0.5702679227
1308	0.8578482317	0.5699470055
1309	0.8577653902	0.5698069316
1310	0.8579310989	0.5695805859
1311	0.8579725067	0.5694650257
1312	0.8580138631	0.5694038534
1313	0.8582624648	0.569110471
1314	0.858262439	0.5687646986
1315	0.858262439	0.5686141907
1316	0.8583453062	0.5685334121
1317	0.8585524485	0.5682452048
1318	0.8585937792	0.5678853023
1319	0.8585937277	0.5676691656
1320	0.8588008957	0.567434416
1321	0.8589666044	0.5673117071
1322	0.8591736437	0.5670799286
1323	0.8591736952	0.5669184578
1324	0.8590908022	0.5667844032
1325	0.859090828	0.5664906678
1326	0.8591322616	0.5661993178
1327	0.8592978931	0.5660629122
1328	0.8592564852	0.5657965969
1329	0.8595464175	0.5654867052
1330	0.8593807603	0.5652564354
1331	0.8594636789	0.564948522
1332	0.8597121004	0.5646624544
1333	0.8597534568	0.5643868485
1334	0.8598362725	0.5642634162
1335	0.8600434148	0.5640096429
1336	0.8602506086	0.5636962202
1337	0.860499133	0.5633667538
1338	0.8604990815	0.5632473907
1339	0.8604576736	0.5630534395
1340	0.8604162915	0.5627616119
1341	0.8605819487	0.5625640635
1342	0.8606233566	0.5624192162
1343	0.8606233566	0.5622512554
1344	0.8607061723	0.5620091088
1345	0.860871881	0.561836007
1346	0.8614103377	0.5616666187
1347	0.8615346128	0.5614940226
1348	0.8614931792	0.5614620099
1349	0.8614516941	0.5612936423
1350	0.8616174285	0.5611669791
1351	0.8616588106	0.5610487407
1352	0.8617831372	0.5608809422
1353	0.8617002185	0.560663219
1354	0.8618659529	0.5604322328
1355	0.8618659529	0.5601706399
1356	0.8620316358	0.5599829977
1357	0.8619488201	0.5597872222
1358	0.8621145545	0.5596087885
1359	0.8619902795	0.5595081716
1360	0.8621144773	0.5591603197
1361	0.8623215939	0.5588751863
1362	0.8621973703	0.5586959413
1363	0.8621559624	0.5585231003
1364	0.8622388296	0.5583843449
1365	0.862487354	0.5581538676
1366	0.8625702212	0.5577845305
1367	0.8626530627	0.5575808047
1368	0.862777312	0.5573612188
1369	0.8631088066	0.5570686363
1370	0.8631501887	0.5568411869
1371	0.8631087551	0.5566789956
1372	0.8633572538	0.5565697807
1373	0.8631915451	0.5563685284
1374	0.8636057782	0.5561199823
1375	0.8636057525	0.5559085025
1376	0.8637714869	0.5557320868
1377	0.863895659	0.5555006388
1378	0.8640614449	0.5553206823
1379	0.8640614449	0.5552078388
1380	0.8640200113	0.5550670425
1381	0.8640614449	0.5549908561
1382	0.8640199598	0.5548722098
1383	0.864102827	0.5546863659
1384	0.8643099178	0.5544855376
1385	0.8641442092	0.5544261124
1386	0.8642270764	0.5543830828
1387	0.8644341414	0.5541881561
1388	0.8646826916	0.553872859
1389	0.8648069667	0.5537070887
1390	0.8650140832	0.5535973127
1391	0.8648483231	0.5534145988
1392	0.8647655845	0.5531054204
1393	0.8648899111	0.5527531448
1394	0.865055594	0.5526021625
1395	0.8651798691	0.5524172688
1396	0.8655112092	0.5522553717
1397	0.8654283678	0.5519746498
1398	0.8654283935	0.5517170673
1399	0.8657182486	0.5514808498
1400	0.8656354328	0.5512894551
1401	0.8657596307	0.5510621982
1402	0.86580109	0.5509317111
1403	0.8660496402	0.5507364264
1404	0.8660082323	0.5505138596
1405	0.8660911253	0.5502373958
1406	0.8661739925	0.5499049289
1407	0.8664224397	0.5496329299
1408	0.8665052554	0.5493578588
1409	0.866546689	0.5492022392
1410	0.8665880969	0.5489984832
1411	0.866712372	0.5489222184
1412	0.8666709641	0.548666241
1413	0.8665881484	0.5484218962
1414	0.8665468177	0.5481266276
1415	0.8664639762	0.5479843274
1416	0.8666296077	0.5478721324
1417	0.8669194885	0.5475649036
1418	0.8672094723	0.5473661131
1419	0.8672094723	0.5470827275
1420	0.8670851972	0.5469759663
1421	0.8673751295	0.5467588795
1422	0.8675821688	0.5464272075
1423	0.8679549683	0.5462361655
1424	0.8681205998	0.5460943945
1425	0.8680377583	0.5459390238
1426	0.8678721268	0.5458304683
1427	0.8681620334	0.5455405297
1428	0.8680792691	0.5453741143
1429	0.8679964276	0.545204605
1430	0.867954994	0.5451233263
1431	0.8681206512	0.5448383767
1432	0.8682863599	0.5447629375
1433	0.8684106092	0.5446273121
1434	0.8684520428	0.5445642985
1435	0.868410635	0.5442548542
1436	0.8685348843	0.5440720704
1437	0.8686590822	0.5438504763
1438	0.8686176486	0.5436543425
1439	0.868866173	0.5434359227
1440	0.8690732381	0.5432154177
1441	0.8690732381	0.5430548128
1442	0.8690732895	0.5427840301
1443	0.8689904223	0.5426446389
1444	0.8693216853	0.5423167726
1445	0.869321711	0.5421077876
1446	0.8691559251	0.5418716051
1447	0.8691973844	0.5416284419
1448	0.8693216595	0.5414762827
1449	0.8692802259	0.5414089743
1450	0.8696115661	0.5412538073
1451	0.8694873425	0.5410776838
1452	0.8695287503	0.5408889132
1453	0.8696115918	0.5407928567
1454	0.8696529997	0.5406895315
1455	0.8697773262	0.5404842017
1456	0.8696530769	0.5403815862
1457	0.8696531026	0.5401497091
1458	0.869777352	0.5400663433
1459	0.8700258506	0.5398297853
1460	0.8702329929	0.5396953266
1461	0.8704815173	0.5395356389
1462	0.8703986501	0.5393618806
1463	0.8705643588	0.5390603747
1464	0.8705228994	0.5389560115
1465	0.8706885567	0.538757466
1466	0.8705643331	0.5385999669
1467	0.8706057924	0.5383919475
1468	0.8707301189	0.5382697871
1469	0.8710200512	0.5381122239
1470	0.8709786691	0.537942702
1471	0.8711028412	0.5376387865
1472	0.8710199997	0.5374797391
1473	0.8711028155	0.5373066614
1474	0.8711028155	0.5372226905
1475	0.8711441719	0.5370636023
1476	0.8711856827	0.5368822748
1477	0.8712270648	0.5365815134
1478	0.8712685242	0.5363479213
1479	0.8713099578	0.5362706931
1480	0.8712685242	0.5361999553
1481	0.8714342328	0.5360409453
1482	0.8716413236	0.5356695405
1483	0.8720555825	0.5353390796
1484	0.8722212912	0.5351697771
1485	0.872262699	0.5350827306
1486	0.8723455405	0.5349642887
1487	0.8721798575	0.5346553643
1488	0.8720556597	0.5344765172
1489	0.8724698413	0.5342633317
1490	0.872345592	0.5341321229
1491	0.8726769321	0.5338622209
1492	0.8728425893	0.5336519144
1493	0.8729254823	0.5334160889
1494	0.8728841259	0.5331424606
1495	0.8728427437	0.5329903906
1496	0.8729669931	0.5328358475
1497	0.8728013359	0.5327550325
1498	0.8730084267	0.5325330966
1499	0.8732568739	0.5323355022
1500	0.8735053726	0.5320703819
1501	0.873381149	0.5318620445
1502	0.873878172	0.5315471614
1503	0.8735467032	0.5313627718
1504	0.8734639132	0.5311758169
1505	0.8736295704	0.5310109956
1506	0.8736295962	0.5309234738
1507	0.8736710298	0.5307879402
1508	0.8740023699	0.5305610461
1509	0.8743752209	0.530335183
1510	0.8743751951	0.5302012719
1511	0.8742509715	0.5300590547
1512	0.8744579851	0.5297725424
1513	0.8746236681	0.5297087846
1514	0.8744165258	0.5295495706
1515	0.8746236166	0.5294269004
1516	0.8745408266	0.5291972157
1517	0.8747479689	0.5290350864
1518	0.8749137033	0.5289072454
1519	0.8749965705	0.5287619313
1520	0.8748722697	0.5285823297
1521	0.8750379784	0.5283513157
1522	0.8750379784	0.5282204624
1523	0.8752036356	0.5279534455
1524	0.8752450434	0.5278145543
1525	0.8754521342	0.5275535236
1526	0.8754106749	0.5273765487
1527	0.8757006587	0.5271649075
1528	0.875907698	0.5269997084
1529	0.8759492088	0.5268104497
1530	0.8759078009	0.5267269616
1531	0.8760319731	0.5264549624
1532	0.8759491831	0.5263346475
1533	0.8760734324	0.5261282146
1534	0.8759077237	0.5258861702
1535	0.8760320245	0.5257405678
1536	0.8761148145	0.5254545146
1537	0.8761147888	0.5253194596
1538	0.8761562739	0.5250073916
1539	0.8761562996	0.5248577949
1540	0.8764876398	0.524620332
1541	0.876487614	0.5244489481
1542	0.8764047468	0.5241502226
1543	0.8766119148	0.5239879832
1544	0.8767362156	0.5238812943
1545	0.8766533999	0.523691617
1546	0.8767362156	0.5235851139
1547	0.8770675815	0.5233675821
1548	0.8770261737	0.5232479587
1549	0.8772747753	0.5229897778
1550	0.8773161831	0.5227820323
1551	0.8771919338	0.5226729499
1552	0.8771919081	0.5224623366
1553	0.8771090409	0.522253658
1554	0.877440381	0.5220969739
1555	0.8775232482	0.5218806402
1556	0.877523274	0.5217191061
1557	0.8772333159	0.5215304242
1558	0.8773161574	0.5212832913
1559	0.8774818404	0.5210732481
1560	0.8777717212	0.5208841195
1561	0.877896022	0.5206859678
1562	0.878020297	0.5205322245
1563	0.8780617049	0.5203300921
1564	0.8781445464	0.5202151221
1565	0.8781445464	0.5200484766
1566	0.8781860057	0.5198408767
1567	0.8781031642	0.5196504141
1568	0.8781860057	0.5196010294
1569	0.8784759123	0.5193089315
1570	0.8783516629	0.5191793088
1571	0.8784344787	0.5189085112
1572	0.8785587537	0.5186839677
1573	0.8786416209	0.5185459544
1574	0.8785587795	0.5183633349
1575	0.8786830031	0.5183223022
1576	0.8786415695	0.5182076928
1577	0.8787658703	0.5180386573
1578	0.8787244109	0.5179766792
1579	0.8788487117	0.5178264431
1580	0.8788901454	0.5176567116
1581	0.8791387212	0.5174685241
1582	0.8792214598	0.5172528513
1583	0.8792628676	0.517072456
1584	0.879387117	0.5168094621
1585	0.8795942335	0.5166642556
1586	0.8796356671	0.5165468886
1587	0.8796357186	0.5163049768
1588	0.8801327674	0.5159789473
1589	0.8800913081	0.5158533383
1590	0.8801327674	0.5157540171
1591	0.8801327931	0.5156054967
1592	0.8800499259	0.5154957401
1593	0.8802155574	0.5154031203
1594	0.8801741495	0.5152266082
1595	0.8802569653	0.5151298417
1596	0.8803812661	0.5148341922
1597	0.8803812403	0.5145622752
1598	0.8803398067	0.5143571467
1599	0.880339781	0.5142969749
1600	0.8803812146	0.5142441459
1601	0.8804640561	0.5140388316
1602	0.8806297905	0.5137332666
1603	0.8809197485	0.5135583847
1604	0.8809611306	0.5133858085
1605	0.8808783149	0.5131804552
1606	0.8810025385	0.5130252064
1607	0.8807954992	0.5128359493
1608	0.8811268393	0.512678055
1609	0.8811268651	0.5124805158
1610	0.8812924965	0.5123109353
1611	0.8812096808	0.5122053529
1612	0.8813753637	0.5119571554
1613	0.8812925223	0.5118396543
1614	0.8811682214	0.5116033516
1615	0.8814167201	0.5114615878
1616	0.8819552283	0.5111480446
1617	0.8819552026	0.5110072925
1618	0.8819552026	0.5107962326
1619	0.8819552026	0.5106452401
1620	0.8821208855	0.5105329296
1621	0.882120834	0.5103264909
1622	0.8823279506	0.510125201
1623	0.8823693327	0.5099211103
1624	0.8825350156	0.5097518874
1625	0.8826178571	0.5095830189
1626	0.8827420807	0.509326542
1627	0.8829077122	0.5091262668
1628	0.8830320387	0.5089611853
1629	0.8831148545	0.5088751475
1630	0.8829491972	0.5087641372
1631	0.8830734723	0.5085532442
1632	0.8833634303	0.5084135998
1633	0.8834463233	0.5081881548
1634	0.8834048897	0.508083987
1635	0.8835705211	0.5079899968
1636	0.8836947962	0.5078522473
1637	0.883611929	0.507731724
1638	0.8836533369	0.5076347158
1639	0.883777612	0.5075521109
1640	0.883984677	0.5073133292
1641	0.8841089264	0.5071267928
1642	0.8841918193	0.506906709
1643	0.8843160429	0.5066473814
1644	0.8841504629	0.5063993375
1645	0.8843160944	0.5061719182
1646	0.8843575537	0.50597359
1647	0.8845231852	0.5058488355
1648	0.8843989359	0.5055833128
1649	0.8845232109	0.5053570617
1650	0.8846061296	0.5052036185
1651	0.8846889196	0.5049408897
1652	0.884647486	0.5049166291
1653	0.8846060781	0.5046509746
1654	0.8847717353	0.5044458621
1655	0.8850202598	0.5042955838
1656	0.8850616934	0.5041182989
1657	0.885020234	0.5039530365
1658	0.8851445348	0.5038624098
1659	0.8854759007	0.5036379166
1660	0.8853515742	0.5035630551
1661	0.8854758492	0.5034001369
1662	0.8853929306	0.5032825722
1663	0.8853100891	0.5032182252
1664	0.8855172314	0.5030934155
1665	0.8855171542	0.5029863172
1666	0.8854757205	0.5028130577
1667	0.8854757205	0.5026312142
1668	0.8856000728	0.5024603605
1669	0.8857242964	0.5023194835
1670	0.8859313615	0.5020120539
1671	0.8858485715	0.5019226808
1672	0.8859313872	0.5018541389
1673	0.8858899279	0.5017347452
1674	0.8860555851	0.5015596452
1675	0.8862213195	0.501267061
1676	0.8862213195	0.5011927381
1677	0.8862627274	0.5010635983
1678	0.8864697925	0.5007868078
1679	0.8865112261	0.5006402054
1680	0.8866768575	0.5004094565
1681	0.8865526082	0.5002664401
1682	0.8865526082	0.5001174993
1683	0.8867596218	0.5000191407
1684	0.8869253305	0.4999512393
1685	0.8869667641	0.4998075021
1686	0.8869253047	0.4997079003
1687	0.8870495798	0.4995097089
1688	0.8875052465	0.4992479736
1689	0.8876709294	0.4991410468
1690	0.8876295216	0.4989427159
1691	0.887712363	0.4988780633
1692	0.8875881137	0.4986796178
1693	0.8874638901	0.4985174587
1694	0.8875467058	0.4983135257
1695	0.887629573	0.4980801234
1696	0.8877538224	0.497831084
1697	0.8878780717	0.4976649789
1698	0.8876709552	0.4975036349
1699	0.8880022953	0.4973950354
1700	0.8880023211	0.4972560604
1701	0.8880437289	0.4971835667
1702	0.888333584	0.4969734478
1703	0.8883749919	0.4968257106
1704	0.8884578333	0.4965648953
1705	0.8883750176	0.4963770885
1706	0.8884992412	0.4962796336
1707	0.8882507168	0.4961850127
1708	0.8884992155	0.4959790318
1709	0.8885820569	0.4957986241
1710	0.8888719892	0.4955716495
1711	0.8889134228	0.4954975126
1712	0.8888720149	0.4953112096
1713	0.8890791315	0.4950111667
1714	0.8890376979	0.4948204326
1715	0.8890791315	0.4946626973
1716	0.8892448144	0.4944716976
1717	0.8893690895	0.4941499336
1718	0.8895347724	0.4940250855
1719	0.8894519052	0.4938734402
1720	0.8894104974	0.4937480083
1721	0.889576206	0.4936318997
1722	0.8897004811	0.4934416112
1723	0.889741889	0.4933635695
1724	0.8899075719	0.4932264202
1725	0.8899075719	0.4931245047
1726	0.8898247562	0.4929682407
1727	0.8899489798	0.4928812856
1728	0.8899903362	0.4927623219
1729	0.8897832969	0.4926311841
1730	0.8897832711	0.4924756787
1731	0.8898661126	0.492297034
1732	0.8899904391	0.492124544
1733	0.8899904134	0.4918643383
